"anly_mapped_zipcode","collection_to_report","collection_to_report","collection_to_report","collection_to_report","collection_to_report_less_than_1","collection_to_report_less_than_1"
"79932",0.25,0,0,0,8,8
"79936",0,0,0,0,22,22
"79938",0.9230769230769231,1,1,1,11,13
"79950",0,0,0,0,1,1
"79998",0.3333333333333333,0,0,1,3,3
"80000",1,0,0,2,1,2
"80001",2.289473684210526,2,1,3,16,38
"80002",2.4560117302052786,2,1,3,539,1364
"80003",2.4444444444444446,2,1,3,851,2115
"80004",2.334140435835351,2,1,3,846,2065
"80005",2.217171717171717,2,1,3,814,1782
"80006",2.1470588235294117,2,1,3,15,34
"80007",2.672268907563025,1,1,3,602,1190
"80009",7.333333333333333,7,7,8,0,3
"80010",2.0823950870010237,1,0,2,2407,3908
"80011",2.0682800345721692,1,0,2,2822,4628
"80012",5.5490996398559425,1,0,2,2463,4165
"80013",2.1583103764921945,1,0,2,3285,5445
"80014",2.186147186147186,1,0,2,2043,3465
"80015",2.069312077629527,1,1,2,3304,5771
"80016",4.178031849734586,1,1,2,2863,4898
"80017",2.5981688708036623,1,0,2,1678,2949
"80018",2.3994464944649447,1,0,2,661,1084
"80019",1.4797507788161994,1,0,2,215,321
"80020",6.468043264503441,2,1,3,1404,3051
"80021",2.0611084793936523,2,1,3,1011,2111
"80022",1.848326359832636,1,1,2,2071,3824
"80023",2.2654109589041096,2,1,3,725,1752
"80024",1.3928571428571428,1,1,2,19,28
"80025",1.0909090909090908,1,1,1,17,22
"80026",1.8777564717162032,1,1,2,1046,2086
"80027",2.004222972972973,2,1,2,1098,2368
"80028",3.5,2,1,5,1,4
"80029",2,2,0,3,4,10
"80030",2.633011413520632,2,1,4,384,1139
"80031",2.2114261884904085,2,1,3,1062,2398
"80032",4.166666666666667,4,3,4,0,6
"80033",2.7089279787587124,2,1,3,1114,3013
"80034",2.5185185185185186,2,1,3,8,27
"80035",2,1,1,3,12,24
"80036",1.6666666666666667,1,1,2,3,6
"80037",1.6,1,0,2,18,25
"80038",1.4782608695652173,1,0,2,17,23
"80040",1.2,1,1,2,6,10
"80041",1.0434782608695652,1,0,2,17,23
"80042",1.4285714285714286,1,1,2,13,21
"80043",2,2,2,2,0,1
"80044",1.1666666666666667,1,0,1,33,42
"80045",16.096464258262873,2,2,3,636,2602
"80046",1.4583333333333333,1,0,2,35,48
"80047",1.6923076923076923,1,1,2,30,52
"80062",2.5,2,2,3,0,2
"80063",3,3,3,3,0,1
"80072",4,4,4,4,0,1
"80100",6.333333333333333,7,2,10,0,3
"80101",1.6470588235294117,1,1,2,19,34
"80102",1.1045576407506703,1,0,2,275,373
"80103",1.5241379310344827,1,0,2,95,145
"80104",1.6734979040521658,1,1,2,1175,2147
"80105",1.7830188679245282,1,0,2,68,106
"80106",1.5148514851485149,1,1,2,121,202
"80107",1.8372881355932202,1,1,2,451,885
"80108",5.038974719101123,2,1,2,1390,2848
"80109",1.8859692612791275,2,1,2,933,2017
"80110",2.3553268765133173,1,1,3,878,1652
"80111",2.3575216299190624,1,1,2,1951,3583
"80112",22.362506215813028,2,1,3,1838,4022
"80113",3.7401364580243253,2,1,3,1321,3371
"80114",4,4,3,5,0,3
"80115",1.2,1,1,1,12,15
"80116",1.7320261437908497,1,1,2,163,306
"80117",2.0067567567567566,1,1,2,76,148
"80118",1.818840579710145,1,1,2,220,414
"80119",5,5,5,5,0,1
"80120",1.9052429052429052,1,1,3,1081,2079
"80121",2.2440525020508613,1,1,3,1248,2438
"80122",1.919310614962789,1,1,3,1343,2553
"80123",1.9800123001230012,1,1,3,1703,3252
"80124",1.6720647773279351,1,1,2,1145,1976
"80125",2.4640250260688217,1,1,2,610,959
"80126",2.0246103363412633,1,1,2,2011,3657
"80127",2.022613803230543,1,1,2,1957,3405
"80128",1.8627711376715361,1,1,2,1276,2259
"80129",2.118811881188119,1,1,2,1334,2525
"80130",1.7763532763532763,1,1,2,1196,2106
"80131",1.5625,1,1,1,12,16
"80132",1.3625,1,1,2,991,1520
"80133",1.5275590551181102,1,1,2,82,127
"80134",2.5913059294288834,2,1,2,2713,5498
"80135",1.9895470383275262,2,1,2,138,287
"80136",57.96892655367232,1,0,2,248,354
"80137",1.5568181818181819,1,0,2,53,88
"80138",2.7119021134593995,2,1,3,1325,3596
"80139",1.7142857142857142,2,1,2,3,7
"80140",5,5,5,5,0,1
"80144",2,2,2,2,0,2
"80149",2.3333333333333335,3,1,3,1,3
"80150",1.0625,1,0,1,13,16
"80151",1.3333333333333333,1,0,2,3,6
"80155",1.2926829268292683,1,0,2,29,41
"80157",0,0,0,0,1,1
"80160",1.5,1,1,2,12,22
"80161",1.45,1,1,2,12,20
"80162",1.5,1,1,2,18,30
"80163",1.9230769230769231,1,1,3,14,26
"80164",3,3,2,4,0,3
"80181",2,2,2,2,0,1
"80188",1,1,1,1,2,2
"80191",3,2,2,4,0,2
"80200",2.2,3,0,4,2,5
"80201",2.0090909090909093,2,1,3,54,110
"80202",2.623701298701299,2,1,4,1095,3080
"80203",5.886273472626289,2,1,3,1072,3781
"80204",1.4284564992529594,1,0,2,6150,8701
"80205",2.38031068688003,2,1,3,2123,5343
"80206",11.384873949579832,2,1,3,1906,4165
"80207",2.041374214998153,2,1,3,1322,2707
"80208",1.9166666666666667,1,1,3,13,24
"80209",2.2735132302855647,2,1,3,1706,3817
"80210",2.39594621713827,2,1,3,2056,4983
"80211",2.7018622310612908,2,1,4,1837,5531
"80212",2.6548245614035086,2,1,4,820,2280
"80213",1.736842105263158,1,0,3,11,19
"80214",2.699831932773109,2,1,4,833,2975
"80215",2.22266139657444,2,1,3,593,1518
"80216",13.550591327201051,2,1,3,599,1522
"80217",1.4603174603174602,1,0,2,42,63
"80218",2.481547619047619,2,1,3,1169,3360
"80219",2.485286905345758,2,1,4,1513,4078
"80220",2.0036147140123326,1,1,3,2464,4703
"80221",2.290944753187316,2,1,3,1295,3059
"80222",2.1783496007098493,2,1,3,1080,2254
"80223",11.102649006622517,2,1,4,594,1812
"80224",2.103670071888006,2,1,3,1054,2643
"80225",2.7083333333333335,2,1,3,7,24
"80226",9.573587907716785,2,1,3,1106,2514
"80227",2.0535062829347384,2,1,3,1233,2467
"80228",2.297792586422324,2,1,3,965,2401
"80229",7.170640235735333,1,1,3,1915,3733
"80230",1.7302904564315353,1,0,2,717,1205
"80231",2.3130464021519836,1,1,2,1716,2974
"80232",2.766887417218543,2,1,4,547,1510
"80233",1.9481974098704935,2,1,3,1427,2857
"80234",2.164651698330455,2,1,3,778,1737
"80235",2.0282685512367493,2,1,3,266,566
"80236",12.20872749465975,2,1,3,826,3277
"80237",1.9598811292719167,1,1,3,1041,2019
"80238",1.7111843913162956,1,0,2,2232,3639
"80239",4.117553106532503,1,1,3,3427,6261
"80240",2,2,2,2,0,14
"80241",2.067328918322296,2,1,3,893,1812
"80242",3.111111111111111,3,3,3,0,9
"80243",0.5714285714285714,0,0,1,6,7
"80244",2.1914893617021276,2,2,2,4,47
"80245",2.1818181818181817,2,1,3,4,11
"80246",2.091116173120729,2,1,3,643,1317
"80247",1.7605177993527508,1,0,2,1419,2472
"80248",0.46153846153846156,0,0,1,12,13
"80249",2.9876363636363634,1,0,3,1517,2750
"80250",2.2045454545454546,1,1,4,24,44
"80251",1.5,1,1,2,1,2
"80253",1024.4,2,1,2,2,5
"80255",8,8,8,8,0,1
"80256",3.125,2,1,4,3,8
"80257",2.2857142857142856,3,2,3,1,7
"80259",2,2,2,2,0,1
"80260",1.9986492570914003,2,1,3,1098,2221
"80261",1.2,1,0,2,3,5
"80263",0,0,0,0,2,2
"80264",2,0,0,6,2,3
"80265",0.6666666666666666,0,0,2,2,3
"80266",2.125,1,0,2,4,8
"80267",4,4,4,4,0,2
"80271",5,5,5,5,0,1
"80273",2,2,2,2,0,1
"80274",5,5,5,5,0,1
"80279",5.5,5,5,6,0,2
"80280",3.5,2,2,4,0,4
"80281",5.2,5,5,6,0,5
"80288",7,7,7,7,0,1
"80289",1,1,1,1,1,1
"80290",3.6666666666666665,4,3,4,0,3
"80291",1.6666666666666667,2,1,2,1,3
"80292",2.5,2,2,3,0,6
"80293",3.6,3,3,3,0,5
"80294",3.142857142857143,3,2,4,0,7
"80297",4,4,4,4,0,1
"80299",1.4,1,1,2,3,5
"80300",3,3,3,3,0,1
"80301",2.147783251231527,2,1,3,970,2030
"80302",2.211088504577823,2,1,3,896,1966
"80303",2.0369728480647025,2,1,3,796,1731
"80304",7.547658862876254,1,1,2,1342,2392
"80305",2.312406576980568,2,1,3,584,1338
"80306",132.86666666666667,2,1,2,35,75
"80307",1.2,1,1,1,8,10
"80308",1.875,1,1,2,31,56
"80309",0.8846153846153846,1,0,1,21,26
"80310",1.96,1,1,2,14,25
"80311",2.5,1,1,4,1,2
"80312",4,4,4,4,0,1
"80314",2,2,2,2,0,2
"80316",0,0,0,0,1,1
"80317",2.3333333333333335,2,2,3,0,3
"80319",5.5,5,5,6,0,2
"80320",2,2,2,2,0,1
"80321",3.1666666666666665,2,0,6,2,6
"80323",3,3,3,3,0,1
"80329",4,5,1,6,1,3
"80332",0,0,0,0,2,2
"80333",2.25,2,0,3,1,4
"80336",3,3,3,3,0,1
"80337",2,2,2,2,0,1
"80338",3,3,3,3,0,1
"80340",5,5,5,5,0,1
"80341",3,3,3,3,0,1
"80344",7,7,7,7,0,1
"80347",2,2,2,2,0,2
"80349",3.6666666666666665,3,3,5,0,3
"80357",2.2857142857142856,2,1,3,2,7
"80360",3,3,3,3,0,2
"80394",1,1,1,1,1,1
"80401",6.404688463911166,2,1,3,1401,3242
"80402",2.0609756097560976,2,1,3,39,82
"80403",2.123943661971831,2,1,3,708,1420
"80405",1,1,1,1,1,1
"80407",2.3333333333333335,2,2,3,0,3
"80412",1,1,1,1,1,1
"80414",4,4,4,4,0,1
"80419",3,3,3,3,0,1
"80420",2.0892857142857144,2,1,3,17,56
"80421",1.992822966507177,1,1,2,230,418
"80422",2.241706161137441,2,1,2,103,211
"80423",1,1,1,1,3,3
"80424",2.153034300791557,2,1,3,391,1137
"80425",0.6666666666666666,1,0,1,6,6
"80426",1.7142857142857142,2,1,2,2,7
"80427",2.02,2,1,2,16,50
"80428",1.6136363636363635,1,1,2,54,88
"80429",2.5,1,1,3,3,6
"80430",2,1,1,4,3,6
"80431",6,6,6,6,0,1
"80432",1.6666666666666667,1,0,3,9,18
"80433",1.9931856899488927,1,1,2,319,587
"80434",2,1,1,3,4,8
"80435",2.1778907242693775,2,1,3,275,787
"80436",2.066666666666667,2,2,2,7,30
"80437",2.1153846153846154,2,1,3,40,104
"80438",1.9661016949152543,2,1,2,25,59
"80439",2.1362984218077474,2,1,3,968,2091
"80440",139.7116564417178,2,1,2,73,163
"80442",2.1834319526627217,2,1,3,71,169
"80443",2.0859375,2,1,3,203,512
"80444",2.0955882352941178,2,1,3,46,136
"80446",2.301242236024845,2,1,3,106,322
"80447",1.9285714285714286,2,1,3,54,112
"80448",3.75,2,2,2,0,4
"80449",1.903225806451613,2,1,3,14,31
"80451",2.388059701492537,2,1,3,20,67
"80452",11.492063492063492,2,1,2,178,378
"80453",1.793103448275862,2,1,2,13,29
"80454",1.9009009009009008,1,1,2,58,111
"80455",1.8285714285714285,1,1,2,25,35
"80456",2.4375,2,1,3,15,32
"80457",2.1774193548387095,2,1,3,27,62
"80459",1.9801980198019802,2,1,2,67,202
"80461",2.173761946133797,2,1,2,453,1151
"80462",4.5,3,3,6,0,2
"80463",2.125,1,0,2,4,8
"80465",2.322073841319717,1,1,2,772,1273
"80466",1.901639344262295,2,1,2,117,244
"80467",81.78048780487805,2,1,2,142,328
"80468",1.7272727272727273,2,1,3,4,11
"80469",1.8653846153846154,2,1,2,19,52
"80470",1.6347826086956523,1,1,2,146,230
"80471",1.8,2,1,2,2,5
"80473",1.6666666666666667,1,1,3,2,3
"80474",1.7142857142857142,2,1,2,5,14
"80475",2.652173913043478,2,1,3,9,23
"80476",1.8888888888888888,2,1,3,10,27
"80477",1.6127023661270237,1,1,2,446,803
"80478",2.220779220779221,2,1,3,29,77
"80479",1.5,1,1,2,1,2
"80480",2.0660377358490565,2,1,3,43,106
"80481",1.9666666666666666,2,1,2,12,30
"80482",2.070588235294118,2,1,3,33,85
"80483",65.68932038834951,2,1,2,35,103
"80484",1.75,2,1,2,1,4
"80485",1,1,1,1,1,1
"80487",2.0768066590995082,2,1,3,854,2643
"80488",1.5492957746478873,1,1,2,128,213
"80489",2.5,2,2,3,0,2
"80493",3,3,3,3,0,1
"80497",1.7361111111111112,1,1,2,37,72
"80498",2.0552380952380953,2,1,3,193,525
"80501",1.6013278533038255,1,1,2,1939,3163
"80502",1.03125,1,0,1,52,64
"80503",1.4672977624784853,1,0,2,1554,2324
"80504",1.3831115938093945,1,0,2,2555,3683
"80505",4,4,4,4,0,1
"80507",0.5,0,0,1,2,2
"80510",1.28125,1,0,2,21,32
"80511",1.2222222222222223,1,0,1,7,9
"80512",0.9935483870967742,1,0,1,124,155
"80513",1.2273161413562559,1,0,2,747,1047
"80514",1.6645569620253164,1,1,2,184,316
"80515",1.25,1,1,2,51,72
"80516",1.7851445663010967,1,1,2,1062,2006
"80517",1.0954676952748312,1,1,1,839,1037
"80518",5,5,5,5,0,1
"80520",1.3211009174311927,1,0,2,73,109
"80521",1.112994350282486,1,0,2,1584,2124
"80522",0.9193548387096774,1,0,1,47,62
"80523",1,1,1,1,4,4
"80524",1.0323721436343851,1,0,1,2779,3676
"80525",6.472253895857088,1,0,1,4134,5262
"80526",3.794322293348177,1,0,1,2822,3593
"80527",0.8194444444444444,1,0,1,60,72
"80528",0.9092645654250239,1,0,1,1719,2094
"80530",1.6013071895424837,1,0,2,181,306
"80532",1.12,1,0,1,20,25
"80533",1.3529411764705883,1,1,1,13,17
"80534",1.032967032967033,1,0,1,830,1092
"80535",0.8241206030150754,1,0,1,164,199
"80536",0.792,1,0,1,101,125
"80537",1.308390022675737,1,0,2,2046,3087
"80538",1.1841004184100419,1,0,2,2546,3585
"80539",1.0757575757575757,1,0,2,47,66
"80540",1.2207792207792207,1,0,2,222,308
"80541",0.9545454545454546,1,0,1,18,22
"80542",1.0541401273885351,1,0,1,240,314
"80543",0.9555555555555556,1,0,1,355,450
"80544",1.2592592592592593,1,0,2,20,27
"80545",0.9615384615384616,1,0,1,41,52
"80546",1.393939393939394,1,1,2,20,33
"80547",0.822992700729927,1,0,1,452,548
"80549",0.958904109589041,1,0,1,641,803
"80550",0.9085487077534792,1,0,1,2375,3018
"80561",2,2,2,2,0,1
"80576",2,2,1,2,2,5
"80593",2,2,2,2,0,1
"80600",5,5,5,5,0,1
"80601",37.39356178608515,2,1,3,1712,3852
"80602",1.9485390318360227,1,1,3,1174,2293
"80603",1.8659160696008188,1,1,2,540,977
"80604",2.6666666666666665,3,2,3,0,3
"80606",0,0,0,0,1,1
"80607",2,2,2,2,0,1
"80610",0.9865470852017937,1,0,1,171,223
"80611",0.8269230769230769,1,0,1,46,52
"80612",0.9166666666666666,1,0,1,38,48
"80613",1,1,1,1,1,1
"80614",1.5833333333333333,1,1,2,13,24
"80615",1.0371681415929204,1,0,2,420,565
"80616",4,2,2,4,0,4
"80620",1.3302076356329537,1,0,2,1053,1493
"80621",1.8573059360730593,1,1,2,493,876
"80622",1.7333333333333334,1,1,2,9,15
"80623",1.472972972972973,1,1,2,45,74
"80624",1.140625,1,0,2,45,64
"80630",7,7,7,7,0,1
"80631",5.760416666666667,1,1,3,2581,4800
"80632",1.2950819672131149,1,0,2,36,61
"80633",1.103448275862069,1,0,1,44,58
"80634",1.1874248410925958,1,0,2,4121,5821
"80639",1.8,2,1,2,2,5
"80640",2.062820512820513,2,1,3,364,780
"80641",2,2,2,2,0,1
"80642",1.7923076923076924,1,1,2,166,260
"80643",1.7297297297297298,1,1,2,108,185
"80644",1.1127450980392157,1,0,1,159,204
"80645",1.0977443609022557,1,0,2,194,266
"80646",1.4285714285714286,1,1,2,10,14
"80648",1.1020408163265305,1,0,1,38,49
"80649",1.05,1,0,2,14,20
"80650",0.8823529411764706,1,0,1,95,119
"80651",1.3025210084033614,1,0,2,172,238
"80652",2.04,1,1,2,15,25
"80653",1.3148148148148149,1,0,2,38,54
"80654",1.441988950276243,1,1,2,119,181
"80655",4,4,4,4,0,1
"80660",6,6,6,6,0,1
"80687",2,1,1,3,1,2
"80692",4,4,4,4,0,1
"80693",5.333333333333333,4,3,9,0,3
"80701",1.4511805998723675,1,1,2,959,1567
"80702",5,5,5,5,0,1
"80705",1.4666666666666666,1,1,2,73,105
"80720",2.0400943396226414,2,1,3,183,424
"80721",1.25,1,1,1,3,4
"80722",2.392156862745098,2,1,3,17,51
"80723",8.014450867052023,2,1,2,490,1038
"80726",1.763157894736842,2,0,3,16,38
"80727",1.7619047619047619,2,1,2,9,21
"80728",2,2,1,3,44,120
"80729",1.4166666666666667,1,1,2,7,12
"80731",1.975206611570248,2,1,3,48,121
"80733",1.4523809523809523,1,1,2,22,42
"80734",1.7482517482517483,2,1,2,62,143
"80735",3.4857142857142858,2,1,3,15,35
"80736",2.0253164556962027,2,1,3,32,79
"80737",1.7755102040816326,2,1,2,24,49
"80739",1,1,1,1,1,1
"80740",1,1,1,1,2,2
"80741",1.5952380952380953,2,1,2,39,84
"80742",1,1,1,1,7,8
"80743",2.2739726027397262,2,1,3,21,73
"80744",0.9285714285714286,1,0,2,9,14
"80745",2.2666666666666666,2,2,3,3,15
"80746",1.6666666666666667,1,1,3,2,3
"80747",2.45,2,1,3,13,40
"80749",2.0952380952380953,2,1,2,6,21
"80750",1.8064516129032258,1,1,2,16,31
"80751",5.6045639262269455,2,2,3,1200,6398
"80754",1,1,0,1,7,8
"80755",2.2857142857142856,2,2,3,2,14
"80757",1.1111111111111112,1,1,1,8,9
"80758",1.9669724770642203,2,1,2,208,545
"80759",1.8951048951048952,2,1,3,125,286
"80764",1,1,1,1,1,1
"80787",1,1,1,1,1,1
"80801",3.6,2,2,6,0,5
"80802",1.5,1,1,2,1,2
"80804",0.7,1,0,1,9,10
"80805",1.1,1,1,2,7,10
"80807",1.0833333333333333,1,1,1,105,132
"80808",1.3,1,1,2,176,250
"80809",1.4193548387096775,1,1,2,57,93
"80810",1.1764705882352942,1,1,1,26,34
"80812",1.2777777777777777,0,0,2,13,18
"80813",1.1047619047619048,1,1,1,79,105
"80814",1.2706422018348624,1,0,2,146,218
"80815",2,1,1,2,26,39
"80816",1.4206642066420665,1,1,2,171,271
"80817",1.401840490797546,1,1,2,869,1304
"80818",1.0769230769230769,1,0,2,9,13
"80819",1.4705882352941178,1,1,2,30,51
"80820",1.0909090909090908,1,0,1,34,44
"80821",1.8909090909090909,2,1,3,26,55
"80822",2,2,1,3,7,16
"80823",0.75,0,0,1,3,4
"80824",1.5,1,1,2,4,8
"80825",1.875,2,1,2,6,16
"80826",2.2857142857142856,2,2,3,3,28
"80827",1.088235294117647,1,0,2,25,34
"80828",1.435483870967742,1,0,2,77,124
"80829",1.4566037735849056,1,1,2,158,265
"80830",2.4285714285714284,2,1,5,3,7
"80831",1.2737352737352738,1,1,2,986,1443
"80832",1.1818181818181819,1,1,2,16,22
"80833",1,1,0,1,18,22
"80834",1.3333333333333333,1,0,2,5,9
"80835",1.25,1,0,2,23,32
"80836",1.2647058823529411,1,1,2,22,34
"80840",1.9295774647887325,1,1,3,36,71
"80841",2,2,2,2,0,2
"80846",0,0,0,0,1,1
"80847",2,2,2,2,0,3
"80860",0.7586206896551724,1,0,1,28,29
"80861",1.6666666666666667,2,1,2,1,3
"80862",1,1,1,1,1,1
"80863",52.99270072992701,1,1,2,442,685
"80864",1.1923076923076923,1,0,2,36,52
"80865",2,2,2,2,0,1
"80866",1.3095238095238095,1,0,2,28,42
"80896",3,3,2,4,0,3
"80900",3,3,1,3,2,5
"80901",1.6904761904761905,1,0,2,29,42
"80902",1.0403225806451613,1,0,1,102,124
"80903",1.2263936291240045,1,0,2,626,879
"80904",7.543090638930163,1,1,2,773,1346
"80905",1.4608378870673953,1,1,2,694,1098
"80906",1.4106678230702516,1,1,2,1520,2306
"80907",1.3990914990266061,1,0,2,1053,1541
"80908",1.411190053285968,1,1,2,713,1126
"80909",14.982898289828983,1,1,2,1494,2222
"80910",1.623121387283237,1,1,2,1085,1730
"80911",1.35859375,1,1,2,875,1280
"80912",0.5,0,0,1,2,2
"80913",0.9047619047619048,1,1,1,19,21
"80914",1.125,1,1,1,6,8
"80915",1.3767676767676769,1,1,2,711,990
"80916",8.02199074074074,1,1,2,1203,1728
"80917",1.3811576354679802,1,1,2,1108,1624
"80918",1.3830148619957536,1,1,2,1537,2355
"80919",1.3025157232704403,1,1,2,1081,1590
"80920",1.3828781512605042,1,0,2,1254,1904
"80921",1.3227804542326222,1,1,2,975,1453
"80922",1.3890160183066362,1,1,2,872,1311
"80923",1.3692098092643052,1,1,2,998,1468
"80924",1.2158365261813537,1,0,2,563,783
"80925",1.3092436974789916,1,0,2,404,595
"80926",1.6421052631578947,1,1,2,58,95
"80927",1.3536895674300256,1,1,2,260,393
"80928",0.8888888888888888,1,0,1,29,36
"80929",1.4166666666666667,1,1,1,9,12
"80930",1.4193548387096775,1,1,1,48,62
"80931",1.2727272727272727,1,1,2,7,11
"80932",1.4545454545454546,1,1,2,16,22
"80933",2.411764705882353,2,1,3,7,17
"80934",1.0833333333333333,1,1,1,22,24
"80935",1.1176470588235294,1,0,2,12,17
"80936",1.625,1,0,3,15,24
"80937",1.375,1,1,2,16,24
"80938",1.2222222222222223,1,1,2,13,18
"80939",2,0,0,6,4,7
"80941",4,4,4,4,0,1
"80942",2,2,2,2,0,1
"80944",2,2,2,2,0,1
"80945",2,2,2,2,0,1
"80946",3.7777777777777777,2,2,7,2,9
"80947",2,2,2,2,0,1
"80948",2,2,2,2,0,1
"80949",1.125,1,0,1,18,24
"80950",4,4,4,4,0,1
"80951",1.2209944751381216,1,0,1,141,181
"80952",2,2,2,2,0,1
"80953",2,2,2,2,0,1
"80954",3,3,3,3,0,1
"80955",4,4,4,4,0,1
"80956",4,4,4,4,0,1
"80957",2.5,2,2,3,0,2
"80958",2,2,2,2,0,1
"80960",1.4166666666666667,1,1,2,7,12
"80961",4,4,4,4,0,1
"80962",1.6666666666666667,1,0,2,15,24
"80963",2,2,2,2,0,1
"80964",2,2,2,2,0,1
"80965",2,2,2,2,0,1
"80967",2.3333333333333335,2,1,4,1,3
"80968",2,2,2,2,0,1
"80969",2,2,2,2,0,1
"80970",1.0714285714285714,1,1,2,10,14
"80971",3,3,3,3,0,1
"80972",4,4,4,4,0,1
"80974",2,2,2,2,0,1
"80975",2,2,2,2,0,1
"80976",2,2,2,2,0,1
"80977",2,2,2,2,0,1
"80978",4,4,4,4,0,1
"80979",2,2,2,2,0,1
"80980",3,3,3,3,0,1
"80981",4,4,4,4,0,1
"80982",2,2,2,2,0,1
"80983",4,4,4,4,0,1
"80987",4,4,4,4,0,1
"80988",4,4,4,4,0,1
"80989",2,2,2,2,0,1
"80990",3,3,3,3,0,1
"80991",3,3,3,3,0,1
"80992",2,2,2,2,0,1
"80994",2,2,2,2,0,1
"80995",2,2,2,2,0,1
"80996",4,4,4,4,0,1
"80997",2,2,2,2,0,1
"80998",2,2,2,2,0,1
"80999",2,2,2,2,0,1
"81000",3,3,3,3,0,1
"81001",2.1469827586206898,2,1,3,825,2320
"81002",1.2,1,1,2,7,10
"81003",1.8665231431646931,2,1,2,379,929
"81004",9.15876027830487,2,1,2,699,1581
"81005",12.093780848963474,2,1,2,906,2026
"81006",1.9562937062937062,2,1,2,269,572
"81007",2.05663430420712,2,1,3,702,1854
"81008",1.9199438202247192,2,1,2,305,712
"81009",1.5,1,1,2,2,4
"81010",2,2,2,2,0,1
"81011",3,3,3,3,0,1
"81012",2.5,1,1,4,1,2
"81013",3,3,3,3,0,1
"81014",4,4,4,4,0,1
"81015",4,4,4,4,0,1
"81016",2,2,2,2,0,1
"81017",2,2,2,2,0,1
"81018",3,3,3,3,0,1
"81019",1.9191919191919191,2,1,2,39,99
"81020",1.6956521739130435,1,1,3,13,23
"81021",2.5,1,1,4,1,2
"81022",1.9245283018867925,2,1,2,24,53
"81023",1.8229166666666667,2,1,2,40,96
"81024",1.7,1,1,3,6,10
"81025",1.3529411764705883,1,1,2,22,34
"81027",4,2,2,6,0,2
"81028",3,3,3,3,0,1
"81029",2.2222222222222223,2,2,3,1,9
"81030",3.888888888888889,4,3,5,1,9
"81031",2,2,2,2,0,1
"81032",2,2,2,2,0,1
"81033",1.875,2,1,2,2,8
"81034",2.8947368421052633,3,2,3,2,38
"81036",2.3962264150943398,2,1,3,21,53
"81037",3,3,3,3,0,1
"81038",2,2,2,2,0,1
"81039",2.024193548387097,2,1,3,33,124
"81040",1.8823529411764706,2,1,3,8,17
"81041",1.8596491228070176,2,1,2,15,57
"81042",2,2,2,2,0,1
"81043",2,2,2,2,0,1
"81044",1.8,2,1,2,3,10
"81045",2,2,2,2,0,1
"81046",2,2,2,2,0,1
"81047",1.8,2,1,3,24,55
"81048",2,2,2,2,0,1
"81049",1.6666666666666667,2,1,2,1,3
"81050",24.372750642673523,2,1,3,115,389
"81051",4,4,4,4,0,1
"81052",9.229613733905579,2,1,3,156,466
"81053",2,2,2,2,0,1
"81054",2.319620253164557,2,2,3,50,316
"81055",2.1315789473684212,2,1,3,14,38
"81056",3.5,1,1,6,1,2
"81057",1.8695652173913044,2,2,2,5,23
"81058",1.896551724137931,2,1,3,10,29
"81059",2.7142857142857144,2,2,4,1,42
"81060",2,2,2,2,0,1
"81061",2,2,2,2,0,1
"81062",407.83099450884686,2,2,3,142,1639
"81063",375.0762711864407,2,1,3,30,118
"81064",1.6666666666666667,2,1,2,2,6
"81065",4,4,4,4,0,1
"81066",3,3,3,3,0,1
"81067",2.29004329004329,2,2,3,52,231
"81068",2,2,2,2,0,1
"81069",1.7532467532467533,1,1,2,39,77
"81071",1.8333333333333333,2,1,2,3,12
"81072",2,2,2,2,0,1
"81073",3.3838383838383836,4,2,5,17,99
"81074",2,2,2,2,0,1
"81076",1.6111111111111112,1,0,3,9,18
"81077",1.8095238095238095,1,1,2,11,21
"81078",5,4,4,6,0,2
"81079",2,2,2,2,0,1
"81080",3,3,3,3,0,1
"81081",1.1666666666666667,1,0,1,5,6
"81082",2.262135922330097,2,2,3,106,515
"81083",4,4,4,4,0,1
"81084",2,2,1,2,1,4
"81085",3,3,3,3,0,1
"81086",2,2,2,2,0,1
"81087",1.5,1,1,2,1,2
"81088",3,3,3,3,0,1
"81089",2.752089136490251,3,2,4,68,359
"81090",2.011904761904762,2,2,2,6,84
"81091",2,2,1,3,3,11
"81092",2.2777777777777777,2,1,2,6,18
"81093",4,4,4,4,0,1
"81094",4,4,4,4,0,1
"81095",4,4,4,4,0,1
"81096",2,2,2,2,0,1
"81097",3,3,3,3,0,1
"81098",4,4,4,4,0,1
"81099",3,3,3,3,0,1
"81100",6,6,6,6,0,1
"81101",2.780155642023346,3,2,4,84,514
"81102",2,2,2,2,0,1
"81103",4,4,4,4,0,1
"81104",2,2,2,2,0,1
"81105",2,2,2,2,0,1
"81106",2,2,2,2,0,1
"81107",2,2,2,2,0,1
"81108",2,2,2,2,0,1
"81109",2,2,2,2,0,1
"81110",3,3,3,3,0,1
"81112",3,3,3,3,0,1
"81113",2,2,2,2,0,1
"81114",1.25,1,0,1,3,4
"81115",2,2,2,2,0,1
"81116",4,4,4,4,0,1
"81117",4,4,4,4,0,1
"81118",2,2,2,2,0,1
"81119",2,2,2,2,0,2
"81120",2.892857142857143,3,1,5,19,56
"81121",1.894736842105263,1,1,3,10,19
"81122",2.454945054945055,2,1,3,127,455
"81123",2.4285714285714284,2,2,3,3,35
"81124",2.2,2,1,3,2,5
"81125",1.7941176470588236,2,1,3,31,68
